"subj","vign","condition","cause","knowledge","norm"
"R_1OuTe9tItsdnSCB",9,"RIB",3,"Ignorance","Rationality"
"R_b1rH03pHa9MJNJv",9,"RIB",7,"Ignorance","Rationality"
"R_3lrWn7KbZc6TkYf",9,"RIB",1,"Ignorance","Rationality"
"R_8IWJsKE3wv6zjoZ",9,"RIB",7,"Ignorance","Rationality"
"R_31TNc4a4YON2a7J",10,"RIB",4,"Ignorance","Rationality"
"R_1IFTMKYY4Ar9h7X",10,"RIB",5,"Ignorance","Rationality"
"R_2tiogsuxGKKbNOv",10,"RIB",3,"Ignorance","Rationality"
"R_1hG9owKKMQroBBf",10,"RIB",5,"Ignorance","Rationality"
"R_1ovWWgYf1uliRGE",10,"RIB",2,"Ignorance","Rationality"
"R_8bT93YYUqf1B1Qt",10,"RIB",7,"Ignorance","Rationality"
"R_3MzjhB4l2CnyceM",10,"RIB",2,"Ignorance","Rationality"
"R_XyPc9AuqmfgpmNP",10,"RIB",5,"Ignorance","Rationality"
"R_2PBUVaRRO8QOpsZ",10,"RIB",2,"Ignorance","Rationality"
"R_3kFVIOx0vSMCknB",10,"RIB",1,"Ignorance","Rationality"
"R_8qVN23Q1GhwxtRv",10,"RIB",1,"Ignorance","Rationality"
"R_VR82NyjxABFst9f",10,"RIB",3,"Ignorance","Rationality"
"R_UMy2B8bGVjw9O3D",10,"RIB",4,"Ignorance","Rationality"
"R_2q45WB8tM3CnMsk",10,"RIB",2,"Ignorance","Rationality"
"R_dgtQrUW08Tx0Y8N",10,"RIB",3,"Ignorance","Rationality"
"R_3n00tAc7D3Xq0nG",10,"RIB",2,"Ignorance","Rationality"
"R_2ZPlpIQ6QzShsrr",10,"RIB",6,"Ignorance","Rationality"
"R_2v1A4xHLmEQoT2o",10,"RIB",2,"Ignorance","Rationality"
"R_2WTOOT1lnF1XiXn",10,"RIB",7,"Ignorance","Rationality"
"R_1OuTe9tItsdnSCB",10,"RIB",5,"Ignorance","Rationality"
"R_0Gs5KrwpxaE2AQF",10,"RIB",4,"Ignorance","Rationality"
"R_yWjT3ClYfKtwXHr",10,"RIB",3,"Ignorance","Rationality"
"R_2zC2JtfSTQzEsMI",10,"RIB",2,"Ignorance","Rationality"
"R_2TtsbgTKwKK9wIO",11,"RIB",5,"Ignorance","Rationality"
"R_1hG9owKKMQroBBf",11,"RIB",5,"Ignorance","Rationality"
"R_VUMO4bHPJAdMI01",11,"RIB",7,"Ignorance","Rationality"
"R_25H4qxjzbWJocXI",11,"RIB",6,"Ignorance","Rationality"
"R_D0215TIQ3dRBXNL",11,"RIB",4,"Ignorance","Rationality"
"R_12RQRhgLfJM83Iu",11,"RIB",5,"Ignorance","Rationality"
"R_8bT93YYUqf1B1Qt",11,"RIB",7,"Ignorance","Rationality"
"R_XyPc9AuqmfgpmNP",11,"RIB",6,"Ignorance","Rationality"
"R_bIu9gF3RB8CTtXr",11,"RIB",3,"Ignorance","Rationality"
"R_2PBUVaRRO8QOpsZ",11,"RIB",4,"Ignorance","Rationality"
"R_3kFVIOx0vSMCknB",11,"RIB",7,"Ignorance","Rationality"
"R_3qpzfYjYEBvysnh",11,"RIB",5,"Ignorance","Rationality"
"R_3j7l9N6xmB4kZGa",11,"RIB",5,"Ignorance","Rationality"
"R_2fTlSKmHwWxCyvn",11,"RIB",1,"Ignorance","Rationality"
"R_3dGnkoBl0BCW4wr",11,"RIB",4,"Ignorance","Rationality"
"R_2rZ10M50CWZ1eoq",11,"RIB",3,"Ignorance","Rationality"
"R_3EMEIC7rpqFY83T",11,"RIB",6,"Ignorance","Rationality"
"R_2P6F8vn4Tutz9m2",11,"RIB",6,"Ignorance","Rationality"
"R_2WTOOT1lnF1XiXn",11,"RIB",7,"Ignorance","Rationality"
"R_1QuZ05DZ060dABH",11,"RIB",5,"Ignorance","Rationality"
"R_3FLmunkf2Hht6TF",11,"RIB",5,"Ignorance","Rationality"
"R_2R568m5pF77Dyh0",11,"RIB",6,"Ignorance","Rationality"
"R_3KPhsWLJtp13y0X",11,"RIB",5,"Ignorance","Rationality"
"R_8IWJsKE3wv6zjoZ",11,"RIB",7,"Ignorance","Rationality"
"R_1IFTMKYY4Ar9h7X",12,"RIB",5,"Ignorance","Rationality"
"R_2tiogsuxGKKbNOv",12,"RIB",4,"Ignorance","Rationality"
"R_1hG9owKKMQroBBf",12,"RIB",5,"Ignorance","Rationality"
"R_D0215TIQ3dRBXNL",12,"RIB",4,"Ignorance","Rationality"
"R_1OxDu1voda2Xi65",12,"RIB",5,"Ignorance","Rationality"
"R_3OkT4YxYDtONDSk",12,"RIB",5,"Ignorance","Rationality"
"R_XyPc9AuqmfgpmNP",12,"RIB",6,"Ignorance","Rationality"
"R_2ZUFDDiW6GBTnqt",12,"RIB",5,"Ignorance","Rationality"
"R_1176tIngeKbNXez",12,"RIB",6,"Ignorance","Rationality"
"R_8uCazDnCWc04MaR",12,"RIB",4,"Ignorance","Rationality"
"R_1Kp8ZVRR3w3y8ob",12,"RIB",7,"Ignorance","Rationality"
"R_2fTlSKmHwWxCyvn",12,"RIB",1,"Ignorance","Rationality"
"R_3dGnkoBl0BCW4wr",12,"RIB",3,"Ignorance","Rationality"
"R_1g1jxYRliuLSNIS",12,"RIB",3,"Ignorance","Rationality"
"R_43cgimLZIc5sDdf",12,"RIB",6,"Ignorance","Rationality"
"R_bmzXOsLePOIJIbf",12,"RIB",5,"Ignorance","Rationality"
"R_3EMEIC7rpqFY83T",12,"RIB",7,"Ignorance","Rationality"
"R_2ZPlpIQ6QzShsrr",12,"RIB",3,"Ignorance","Rationality"
"R_2P6F8vn4Tutz9m2",12,"RIB",5,"Ignorance","Rationality"
"R_2WTOOT1lnF1XiXn",12,"RIB",7,"Ignorance","Rationality"
"R_3KNNILeE3ut0kNj",12,"RIB",7,"Ignorance","Rationality"
"R_3HHqwXpaYg7zjtc",12,"RIB",7,"Ignorance","Rationality"
"R_3lrWn7KbZc6TkYf",12,"RIB",4,"Ignorance","Rationality"
"R_2zC2JtfSTQzEsMI",12,"RIB",5,"Ignorance","Rationality"
"R_2tiogsuxGKKbNOv",13,"RIB",6,"Ignorance","Rationality"
"R_1OxDu1voda2Xi65",13,"RIB",5,"Ignorance","Rationality"
"R_31abv5pcixkRVsa",13,"RIB",6,"Ignorance","Rationality"
"R_1ovWWgYf1uliRGE",13,"RIB",6,"Ignorance","Rationality"
"R_O2a0beWlpnkeBB7",13,"RIB",4,"Ignorance","Rationality"
"R_3MzjhB4l2CnyceM",13,"RIB",4,"Ignorance","Rationality"
"R_3OkT4YxYDtONDSk",13,"RIB",5,"Ignorance","Rationality"
"R_XyPc9AuqmfgpmNP",13,"RIB",6,"Ignorance","Rationality"
"R_3L1Q56xXaXVyMIC",13,"RIB",4,"Ignorance","Rationality"
"R_2S6pPEn187Q5NtY",13,"RIB",4,"Ignorance","Rationality"
"R_1176tIngeKbNXez",13,"RIB",6,"Ignorance","Rationality"
"R_8uCazDnCWc04MaR",13,"RIB",3,"Ignorance","Rationality"
"R_8qVN23Q1GhwxtRv",13,"RIB",4,"Ignorance","Rationality"
"R_3j7l9N6xmB4kZGa",13,"RIB",3,"Ignorance","Rationality"
"R_2fTlSKmHwWxCyvn",13,"RIB",1,"Ignorance","Rationality"
"R_3Ebvsl7XtlhzQWB",13,"RIB",4,"Ignorance","Rationality"
"R_dgtQrUW08Tx0Y8N",13,"RIB",7,"Ignorance","Rationality"
"R_1KvGzRty5iYhjlc",13,"RIB",4,"Ignorance","Rationality"
"R_3n00tAc7D3Xq0nG",13,"RIB",4,"Ignorance","Rationality"
"R_2ZPlpIQ6QzShsrr",13,"RIB",5,"Ignorance","Rationality"
"R_1rcce6YMkDl2Tqd",13,"RIB",5,"Ignorance","Rationality"
"R_1QuZ05DZ060dABH",13,"RIB",3,"Ignorance","Rationality"
"R_0Gs5KrwpxaE2AQF",13,"RIB",7,"Ignorance","Rationality"
"R_3lrWn7KbZc6TkYf",13,"RIB",4,"Ignorance","Rationality"
"R_2zC2JtfSTQzEsMI",13,"RIB",6,"Ignorance","Rationality"
"R_1IFTMKYY4Ar9h7X",14,"RIB",5,"Ignorance","Rationality"
"R_1DLUYGKswrdb9cm",14,"RIB",1,"Ignorance","Rationality"
"R_1rAhrV5EwBM1LyZ",14,"RIB",6,"Ignorance","Rationality"
"R_6DK6aYAhyK428E1",14,"RIB",4,"Ignorance","Rationality"
"R_12RQRhgLfJM83Iu",14,"RIB",2,"Ignorance","Rationality"
"R_1OxDu1voda2Xi65",14,"RIB",6,"Ignorance","Rationality"
"R_3G6V3MGevsXnxQw",14,"RIB",2,"Ignorance","Rationality"
"R_1ovWWgYf1uliRGE",14,"RIB",7,"Ignorance","Rationality"
"R_O2a0beWlpnkeBB7",14,"RIB",7,"Ignorance","Rationality"
"R_2PBUVaRRO8QOpsZ",14,"RIB",2,"Ignorance","Rationality"
"R_3kFVIOx0vSMCknB",14,"RIB",7,"Ignorance","Rationality"
"R_8uCazDnCWc04MaR",14,"RIB",6,"Ignorance","Rationality"
"R_3qpzfYjYEBvysnh",14,"RIB",4,"Ignorance","Rationality"
"R_1jP2knP7Vljlk60",14,"RIB",4,"Ignorance","Rationality"
"R_VR82NyjxABFst9f",14,"RIB",4,"Ignorance","Rationality"
"R_43cgimLZIc5sDdf",14,"RIB",6,"Ignorance","Rationality"
"R_3EMEIC7rpqFY83T",14,"RIB",4,"Ignorance","Rationality"
"R_2P6F8vn4Tutz9m2",14,"RIB",3,"Ignorance","Rationality"
"R_3fq0DzWogcDLEsV",14,"RIB",6,"Ignorance","Rationality"
"R_2WTOOT1lnF1XiXn",14,"RIB",7,"Ignorance","Rationality"
"R_2R568m5pF77Dyh0",14,"RIB",4,"Ignorance","Rationality"
"R_0Gs5KrwpxaE2AQF",14,"RIB",7,"Ignorance","Rationality"
"R_3KPhsWLJtp13y0X",14,"RIB",4,"Ignorance","Rationality"
"R_cIR19O6YM6BpoWd",14,"RIB",5,"Ignorance","Rationality"
"R_1IFTMKYY4Ar9h7X",15,"RIB",4,"Ignorance","Rationality"
"R_2TtsbgTKwKK9wIO",15,"RIB",3,"Ignorance","Rationality"
"R_8psRIDySszQHWjT",15,"RIB",4,"Ignorance","Rationality"
"R_1OxDu1voda2Xi65",15,"RIB",5,"Ignorance","Rationality"
"R_O2a0beWlpnkeBB7",15,"RIB",2,"Ignorance","Rationality"
"R_1f9izvPYJ9ez5Zl",15,"RIB",5,"Ignorance","Rationality"
"R_3OkT4YxYDtONDSk",15,"RIB",4,"Ignorance","Rationality"
"R_1BXFBu0qAEwfd17",15,"RIB",1,"Ignorance","Rationality"
"R_2PBUVaRRO8QOpsZ",15,"RIB",3,"Ignorance","Rationality"
"R_3j7l9N6xmB4kZGa",15,"RIB",2,"Ignorance","Rationality"
"R_vxBGd6vfvtHapsl",15,"RIB",6,"Ignorance","Rationality"
"R_3dGnkoBl0BCW4wr",15,"RIB",3,"Ignorance","Rationality"
"R_2q45WB8tM3CnMsk",15,"RIB",2,"Ignorance","Rationality"
"R_bmzXOsLePOIJIbf",15,"RIB",6,"Ignorance","Rationality"
"R_3gY1SdxVLpmfmir",15,"RIB",3,"Ignorance","Rationality"
"R_qPGNLL5ULlYc0Ip",15,"RIB",2,"Ignorance","Rationality"
"R_2v1A4xHLmEQoT2o",15,"RIB",3,"Ignorance","Rationality"
"R_3fq0DzWogcDLEsV",15,"RIB",1,"Ignorance","Rationality"
"R_2R568m5pF77Dyh0",15,"RIB",2,"Ignorance","Rationality"
"R_3KNNILeE3ut0kNj",15,"RIB",7,"Ignorance","Rationality"
"R_3lrWn7KbZc6TkYf",15,"RIB",4,"Ignorance","Rationality"
"R_yWjT3ClYfKtwXHr",15,"RIB",5,"Ignorance","Rationality"
"R_1gNKGnEEzWH2iAi",15,"RIB",4,"Ignorance","Rationality"
"R_31TNc4a4YON2a7J",16,"RIB",4,"Ignorance","Rationality"
"R_2tiogsuxGKKbNOv",16,"RIB",5,"Ignorance","Rationality"
"R_VUMO4bHPJAdMI01",16,"RIB",1,"Ignorance","Rationality"
"R_8psRIDySszQHWjT",16,"RIB",2,"Ignorance","Rationality"
"R_31abv5pcixkRVsa",16,"RIB",5,"Ignorance","Rationality"
"R_3G6V3MGevsXnxQw",16,"RIB",2,"Ignorance","Rationality"
"R_8bT93YYUqf1B1Qt",16,"RIB",1,"Ignorance","Rationality"
"R_3OkT4YxYDtONDSk",16,"RIB",3,"Ignorance","Rationality"
"R_bIu9gF3RB8CTtXr",16,"RIB",2,"Ignorance","Rationality"
"R_1BXFBu0qAEwfd17",16,"RIB",2,"Ignorance","Rationality"
"R_2S6pPEn187Q5NtY",16,"RIB",4,"Ignorance","Rationality"
"R_siIbJwoMNFAmf9D",16,"RIB",1,"Ignorance","Rationality"
"R_1176tIngeKbNXez",16,"RIB",1,"Ignorance","Rationality"
"R_1IvgwTwNrQyaHTf",16,"RIB",5,"Ignorance","Rationality"
"R_3oT6ZoaUWgal8UH",16,"RIB",5,"Ignorance","Rationality"
"R_2q45WB8tM3CnMsk",16,"RIB",6,"Ignorance","Rationality"
"R_dgtQrUW08Tx0Y8N",16,"RIB",6,"Ignorance","Rationality"
"R_3gY1SdxVLpmfmir",16,"RIB",3,"Ignorance","Rationality"
"R_qPGNLL5ULlYc0Ip",16,"RIB",1,"Ignorance","Rationality"
"R_2v1A4xHLmEQoT2o",16,"RIB",4,"Ignorance","Rationality"
"R_1cRJTBNGcC96v7X",16,"RIB",2,"Ignorance","Rationality"
"R_2R568m5pF77Dyh0",16,"RIB",4,"Ignorance","Rationality"
"R_3KNNILeE3ut0kNj",16,"RIB",1,"Ignorance","Rationality"
"R_yWjT3ClYfKtwXHr",16,"RIB",5,"Ignorance","Rationality"
"R_2zC2JtfSTQzEsMI",16,"RIB",4,"Ignorance","Rationality"
"R_wOdSQUqwdK4bScp",16,"RIB",3,"Ignorance","Rationality"
"R_31TNc4a4YON2a7J",1,"MKB",4,"Knowledge","Morality"
"R_xu9UP0GFBjQzi1P",1,"MKB",2,"Knowledge","Morality"
"R_1DLUYGKswrdb9cm",1,"MKB",6,"Knowledge","Morality"
"R_1hG9owKKMQroBBf",1,"MKB",6,"Knowledge","Morality"
"R_1rAhrV5EwBM1LyZ",1,"MKB",6,"Knowledge","Morality"
"R_2CQattCDouu6rte",1,"MKB",3,"Knowledge","Morality"
"R_3G6V3MGevsXnxQw",1,"MKB",5,"Knowledge","Morality"
"R_siIbJwoMNFAmf9D",1,"MKB",6,"Knowledge","Morality"
"R_2ZUn4Z9qs9SrQRR",1,"MKB",6,"Knowledge","Morality"
"R_3qpzfYjYEBvysnh",1,"MKB",7,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",1,"MKB",5,"Knowledge","Morality"
"R_VR82NyjxABFst9f",1,"MKB",7,"Knowledge","Morality"
"R_2q45WB8tM3CnMsk",1,"MKB",7,"Knowledge","Morality"
"R_dgtQrUW08Tx0Y8N",1,"MKB",4,"Knowledge","Morality"
"R_1KvGzRty5iYhjlc",1,"MKB",2,"Knowledge","Morality"
"R_3gY1SdxVLpmfmir",1,"MKB",6,"Knowledge","Morality"
"R_2ZPlpIQ6QzShsrr",1,"MKB",4,"Knowledge","Morality"
"R_1cRJTBNGcC96v7X",1,"MKB",6,"Knowledge","Morality"
"R_1OuTe9tItsdnSCB",1,"MKB",5,"Knowledge","Morality"
"R_3FLmunkf2Hht6TF",1,"MKB",5,"Knowledge","Morality"
"R_0Gs5KrwpxaE2AQF",1,"MKB",7,"Knowledge","Morality"
"R_3KPhsWLJtp13y0X",1,"MKB",4,"Knowledge","Morality"
"R_1gNKGnEEzWH2iAi",1,"MKB",7,"Knowledge","Morality"
"R_2tiogsuxGKKbNOv",2,"MKB",6,"Knowledge","Morality"
"R_3k4IYszsTCRQrgC",2,"MKB",3,"Knowledge","Morality"
"R_31abv5pcixkRVsa",2,"MKB",5,"Knowledge","Morality"
"R_3G6V3MGevsXnxQw",2,"MKB",6,"Knowledge","Morality"
"R_XyPc9AuqmfgpmNP",2,"MKB",5,"Knowledge","Morality"
"R_2ZUFDDiW6GBTnqt",2,"MKB",6,"Knowledge","Morality"
"R_bIu9gF3RB8CTtXr",2,"MKB",2,"Knowledge","Morality"
"R_1176tIngeKbNXez",2,"MKB",4,"Knowledge","Morality"
"R_8uCazDnCWc04MaR",2,"MKB",6,"Knowledge","Morality"
"R_1Kp8ZVRR3w3y8ob",2,"MKB",6,"Knowledge","Morality"
"R_3pcjNaakc9DEkuH",2,"MKB",6,"Knowledge","Morality"
"R_1jP2knP7Vljlk60",2,"MKB",5,"Knowledge","Morality"
"R_VR82NyjxABFst9f",2,"MKB",5,"Knowledge","Morality"
"R_UMy2B8bGVjw9O3D",2,"MKB",2,"Knowledge","Morality"
"R_3n00tAc7D3Xq0nG",2,"MKB",5,"Knowledge","Morality"
"R_3EMEIC7rpqFY83T",2,"MKB",7,"Knowledge","Morality"
"R_2ypyIkDBAjMyH3M",2,"MKB",6,"Knowledge","Morality"
"R_2uKtRMa60xPV9Qd",2,"MKB",7,"Knowledge","Morality"
"R_1rOn0eiXQgg0Bto",2,"MKB",6,"Knowledge","Morality"
"R_2WTOOT1lnF1XiXn",2,"MKB",7,"Knowledge","Morality"
"R_2R568m5pF77Dyh0",2,"MKB",6,"Knowledge","Morality"
"R_b1rH03pHa9MJNJv",2,"MKB",7,"Knowledge","Morality"
"R_3lrWn7KbZc6TkYf",2,"MKB",4,"Knowledge","Morality"
"R_2zC2JtfSTQzEsMI",2,"MKB",5,"Knowledge","Morality"
"R_2e9CF7ZPfDFASCc",2,"MKB",2,"Knowledge","Morality"
"R_xu9UP0GFBjQzi1P",3,"MKB",6,"Knowledge","Morality"
"R_6DK6aYAhyK428E1",3,"MKB",6,"Knowledge","Morality"
"R_plWR8uAeqvRwogh",3,"MKB",7,"Knowledge","Morality"
"R_12RQRhgLfJM83Iu",3,"MKB",1,"Knowledge","Morality"
"R_1OxDu1voda2Xi65",3,"MKB",6,"Knowledge","Morality"
"R_1ovWWgYf1uliRGE",3,"MKB",6,"Knowledge","Morality"
"R_XyPc9AuqmfgpmNP",3,"MKB",6,"Knowledge","Morality"
"R_3L1Q56xXaXVyMIC",3,"MKB",5,"Knowledge","Morality"
"R_3hfQk0FdbI5ZquZ",3,"MKB",6,"Knowledge","Morality"
"R_1IvgwTwNrQyaHTf",3,"MKB",3,"Knowledge","Morality"
"R_8uCazDnCWc04MaR",3,"MKB",7,"Knowledge","Morality"
"R_3pcjNaakc9DEkuH",3,"MKB",7,"Knowledge","Morality"
"R_2fTlSKmHwWxCyvn",3,"MKB",6,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",3,"MKB",6,"Knowledge","Morality"
"R_3Ebvsl7XtlhzQWB",3,"MKB",7,"Knowledge","Morality"
"R_bmzXOsLePOIJIbf",3,"MKB",6,"Knowledge","Morality"
"R_3EMEIC7rpqFY83T",3,"MKB",2,"Knowledge","Morality"
"R_2P6F8vn4Tutz9m2",3,"MKB",4,"Knowledge","Morality"
"R_2uKtRMa60xPV9Qd",3,"MKB",7,"Knowledge","Morality"
"R_1rcce6YMkDl2Tqd",3,"MKB",6,"Knowledge","Morality"
"R_1cRJTBNGcC96v7X",3,"MKB",6,"Knowledge","Morality"
"R_1QuZ05DZ060dABH",3,"MKB",5,"Knowledge","Morality"
"R_0Gs5KrwpxaE2AQF",3,"MKB",7,"Knowledge","Morality"
"R_3HHqwXpaYg7zjtc",3,"MKB",7,"Knowledge","Morality"
"R_1gNKGnEEzWH2iAi",3,"MKB",4,"Knowledge","Morality"
"R_2TtsbgTKwKK9wIO",4,"MKB",6,"Knowledge","Morality"
"R_2CQattCDouu6rte",4,"MKB",4,"Knowledge","Morality"
"R_12RQRhgLfJM83Iu",4,"MKB",2,"Knowledge","Morality"
"R_31abv5pcixkRVsa",4,"MKB",5,"Knowledge","Morality"
"R_1PYrsTeyCWH15u3",4,"MKB",7,"Knowledge","Morality"
"R_1ovWWgYf1uliRGE",4,"MKB",6,"Knowledge","Morality"
"R_2ZUFDDiW6GBTnqt",4,"MKB",5,"Knowledge","Morality"
"R_2S6pPEn187Q5NtY",4,"MKB",5,"Knowledge","Morality"
"R_3kFVIOx0vSMCknB",4,"MKB",6,"Knowledge","Morality"
"R_1176tIngeKbNXez",4,"MKB",4,"Knowledge","Morality"
"R_1PTyJyKQcEUiuuQ",4,"MKB",3,"Knowledge","Morality"
"R_8qVN23Q1GhwxtRv",4,"MKB",7,"Knowledge","Morality"
"R_3j7l9N6xmB4kZGa",4,"MKB",6,"Knowledge","Morality"
"R_1F3wgkNCepYzGxO",4,"MKB",4,"Knowledge","Morality"
"R_UMy2B8bGVjw9O3D",4,"MKB",4,"Knowledge","Morality"
"R_3rSx4gMQuyykxRV",4,"MKB",6,"Knowledge","Morality"
"R_3n00tAc7D3Xq0nG",4,"MKB",5,"Knowledge","Morality"
"R_2ypyIkDBAjMyH3M",4,"MKB",6,"Knowledge","Morality"
"R_2v1A4xHLmEQoT2o",4,"MKB",7,"Knowledge","Morality"
"R_1rcce6YMkDl2Tqd",4,"MKB",7,"Knowledge","Morality"
"R_1QuZ05DZ060dABH",4,"MKB",5,"Knowledge","Morality"
"R_3KNNILeE3ut0kNj",4,"MKB",7,"Knowledge","Morality"
"R_3lrWn7KbZc6TkYf",4,"MKB",7,"Knowledge","Morality"
"R_1gNKGnEEzWH2iAi",4,"MKB",6,"Knowledge","Morality"
"R_wOdSQUqwdK4bScp",4,"MKB",4,"Knowledge","Morality"
"R_1DLUYGKswrdb9cm",5,"MKB",7,"Knowledge","Morality"
"R_2tiogsuxGKKbNOv",5,"MKB",6,"Knowledge","Morality"
"R_2TtsbgTKwKK9wIO",5,"MKB",6,"Knowledge","Morality"
"R_1hG9owKKMQroBBf",5,"MKB",6,"Knowledge","Morality"
"R_1rAhrV5EwBM1LyZ",5,"MKB",5,"Knowledge","Morality"
"R_1OxDu1voda2Xi65",5,"MKB",5,"Knowledge","Morality"
"R_3MzjhB4l2CnyceM",5,"MKB",4,"Knowledge","Morality"
"R_3OkT4YxYDtONDSk",5,"MKB",5,"Knowledge","Morality"
"R_2PBUVaRRO8QOpsZ",5,"MKB",2,"Knowledge","Morality"
"R_3kFVIOx0vSMCknB",5,"MKB",7,"Knowledge","Morality"
"R_1IvgwTwNrQyaHTf",5,"MKB",4,"Knowledge","Morality"
"R_8uCazDnCWc04MaR",5,"MKB",5,"Knowledge","Morality"
"R_1F3wgkNCepYzGxO",5,"MKB",6,"Knowledge","Morality"
"R_1jP2knP7Vljlk60",5,"MKB",6,"Knowledge","Morality"
"R_3Ebvsl7XtlhzQWB",5,"MKB",6,"Knowledge","Morality"
"R_2q45WB8tM3CnMsk",5,"MKB",6,"Knowledge","Morality"
"R_3rSx4gMQuyykxRV",5,"MKB",2,"Knowledge","Morality"
"R_3gY1SdxVLpmfmir",5,"MKB",4,"Knowledge","Morality"
"R_qPGNLL5ULlYc0Ip",5,"MKB",5,"Knowledge","Morality"
"R_1rOn0eiXQgg0Bto",5,"MKB",7,"Knowledge","Morality"
"R_1OuTe9tItsdnSCB",5,"MKB",6,"Knowledge","Morality"
"R_3FLmunkf2Hht6TF",5,"MKB",3,"Knowledge","Morality"
"R_2R568m5pF77Dyh0",5,"MKB",7,"Knowledge","Morality"
"R_DNasEER9uGsFcfT",5,"MKB",4,"Knowledge","Morality"
"R_cIR19O6YM6BpoWd",5,"MKB",7,"Knowledge","Morality"
"R_wOdSQUqwdK4bScp",5,"MKB",6,"Knowledge","Morality"
"R_31TNc4a4YON2a7J",6,"MKB",4,"Knowledge","Morality"
"R_1hG9owKKMQroBBf",6,"MKB",5,"Knowledge","Morality"
"R_25H4qxjzbWJocXI",6,"MKB",5,"Knowledge","Morality"
"R_31abv5pcixkRVsa",6,"MKB",7,"Knowledge","Morality"
"R_3L1Q56xXaXVyMIC",6,"MKB",4,"Knowledge","Morality"
"R_siIbJwoMNFAmf9D",6,"MKB",4,"Knowledge","Morality"
"R_2ZUn4Z9qs9SrQRR",6,"MKB",4,"Knowledge","Morality"
"R_1176tIngeKbNXez",6,"MKB",4,"Knowledge","Morality"
"R_1IvgwTwNrQyaHTf",6,"MKB",5,"Knowledge","Morality"
"R_1PTyJyKQcEUiuuQ",6,"MKB",6,"Knowledge","Morality"
"R_8qVN23Q1GhwxtRv",6,"MKB",7,"Knowledge","Morality"
"R_3j7l9N6xmB4kZGa",6,"MKB",3,"Knowledge","Morality"
"R_vxBGd6vfvtHapsl",6,"MKB",4,"Knowledge","Morality"
"R_43cgimLZIc5sDdf",6,"MKB",4,"Knowledge","Morality"
"R_bmzXOsLePOIJIbf",6,"MKB",3,"Knowledge","Morality"
"R_1KvGzRty5iYhjlc",6,"MKB",2,"Knowledge","Morality"
"R_2rZ10M50CWZ1eoq",6,"MKB",6,"Knowledge","Morality"
"R_2P6F8vn4Tutz9m2",6,"MKB",4,"Knowledge","Morality"
"R_2uKtRMa60xPV9Qd",6,"MKB",7,"Knowledge","Morality"
"R_1cRJTBNGcC96v7X",6,"MKB",5,"Knowledge","Morality"
"R_1OuTe9tItsdnSCB",6,"MKB",3,"Knowledge","Morality"
