"subj","condition","cause","vign","knowledge","norm"
"R_3J4XYKn5XSdemXn","RKG",3,1,"Knowledge","Rationality"
"R_QbL9cxzbCfI9C0h","RKG",7,1,"Knowledge","Rationality"
"R_2xV1miydNY7rKn4","RKG",2,1,"Knowledge","Rationality"
"R_2th4RMS27Vb5iWt","RKG",5,1,"Knowledge","Rationality"
"R_1g7V7XqzFSEpJp7","RKG",4,1,"Knowledge","Rationality"
"R_1dtenbywNXsLq2q","RKG",7,1,"Knowledge","Rationality"
"R_2uNzWsbV1lQoauO","RKG",5,1,"Knowledge","Rationality"
"R_3qybpbdBZeK6VUq","RKG",7,1,"Knowledge","Rationality"
"R_56dMysz9SKnkMLf","RKG",3,1,"Knowledge","Rationality"
"R_3iwNEAiFGhmWf9X","RKG",1,1,"Knowledge","Rationality"
"R_2Et1kMITcvLp297","RKG",6,1,"Knowledge","Rationality"
"R_3plRP7X6UFKeqEg","RKG",7,1,"Knowledge","Rationality"
"R_38WciBbZoqGPKGF","RKG",2,1,"Knowledge","Rationality"
"R_22ugpf0OLzkj8AR","RKG",5,1,"Knowledge","Rationality"
"R_w5daplb7MxERGKZ","RKG",4,1,"Knowledge","Rationality"
"R_3JCd7tTqGGvJlTr","RKG",7,1,"Knowledge","Rationality"
"R_XvoNHSUGZEwCyzL","RKG",7,1,"Knowledge","Rationality"
"R_6M4JUtg6wJN7Ba9","RKG",6,1,"Knowledge","Rationality"
"R_2f7MQdI5iBtcB9w","RKG",4,1,"Knowledge","Rationality"
"R_vSJZic0BJrLuydP","RKG",6,1,"Knowledge","Rationality"
"R_24OWg9Cq0lPbxYb","RKG",3,1,"Knowledge","Rationality"
"R_x4xoV6nF3QCtxap","RKG",5,1,"Knowledge","Rationality"
"R_2czmJrXebJSyBIv","RKG",7,1,"Knowledge","Rationality"
"R_3hlsIzcwHbfktDc","RKG",2,1,"Knowledge","Rationality"
"R_2tmKa6wTy5rh9TE","RKG",6,1,"Knowledge","Rationality"
"R_3J4XYKn5XSdemXn","RKG",6,2,"Knowledge","Rationality"
"R_3fDjTE7T5pN9aug","RKG",4,2,"Knowledge","Rationality"
"R_OwhlmYRlV9VQhqx","RKG",5,2,"Knowledge","Rationality"
"R_1g7V7XqzFSEpJp7","RKG",5,2,"Knowledge","Rationality"
"R_9mcDXmedknnBbln","RKG",5,2,"Knowledge","Rationality"
"R_1dtenbywNXsLq2q","RKG",6,2,"Knowledge","Rationality"
"R_AaMoRGWEEUPFpF7","RKG",3,2,"Knowledge","Rationality"
"R_b87PB6XDAofdL21","RKG",6,2,"Knowledge","Rationality"
"R_56dMysz9SKnkMLf","RKG",2,2,"Knowledge","Rationality"
"R_sHbY8vn2k7SeOL7","RKG",1,2,"Knowledge","Rationality"
"R_ezYd6g0DGP96G6B","RKG",5,2,"Knowledge","Rationality"
"R_ePqTGsc0VfES1Wl","RKG",6,2,"Knowledge","Rationality"
"R_3fGET7YdgHncG8j","RKG",4,2,"Knowledge","Rationality"
"R_1FxshkwMF8wnCjp","RKG",3,2,"Knowledge","Rationality"
"R_6iosnhmKDSvIj5L","RKG",5,2,"Knowledge","Rationality"
"R_2qDxnWfJw3JCu9Y","RKG",2,2,"Knowledge","Rationality"
"R_XvoNHSUGZEwCyzL","RKG",6,2,"Knowledge","Rationality"
"R_Rnu08pOTKxysKuB","RKG",5,2,"Knowledge","Rationality"
"R_5AA7AMUGQMRGOqJ","RKG",1,2,"Knowledge","Rationality"
"R_2ZVQJVSUOKONpfP","RKG",5,2,"Knowledge","Rationality"
"R_Bu2A2UkV2ZLtSsV","RKG",3,2,"Knowledge","Rationality"
"R_3EKej2r7Msf8yBg","RKG",5,2,"Knowledge","Rationality"
"R_245wkgfvsrZ71pq","RKG",6,2,"Knowledge","Rationality"
"R_3hlsIzcwHbfktDc","RKG",3,2,"Knowledge","Rationality"
"R_6MAnqfBGwnaqGvD","RKG",6,2,"Knowledge","Rationality"
"R_3J4XYKn5XSdemXn","RKG",6,3,"Knowledge","Rationality"
"R_3fDjTE7T5pN9aug","RKG",3,3,"Knowledge","Rationality"
"R_2CkQ0ob8u9qQdbp","RKG",4,3,"Knowledge","Rationality"
"R_OwhlmYRlV9VQhqx","RKG",5,3,"Knowledge","Rationality"
"R_sh9wf7QQRKr8nRv","RKG",3,3,"Knowledge","Rationality"
"R_2uNzWsbV1lQoauO","RKG",7,3,"Knowledge","Rationality"
"R_AaMoRGWEEUPFpF7","RKG",5,3,"Knowledge","Rationality"
"R_28O1YpzLLGbVGR2","RKG",7,3,"Knowledge","Rationality"
"R_3RvWpZ24vTDWZZ4","RKG",5,3,"Knowledge","Rationality"
"R_3iwNEAiFGhmWf9X","RKG",7,3,"Knowledge","Rationality"
"R_1ohBPcgP7w17Nzi","RKG",6,3,"Knowledge","Rationality"
"R_3plRP7X6UFKeqEg","RKG",7,3,"Knowledge","Rationality"
"R_3enqefdPNHBq6Oq","RKG",7,3,"Knowledge","Rationality"
"R_1FxshkwMF8wnCjp","RKG",4,3,"Knowledge","Rationality"
"R_3lLAnX4ax8VJEet","RKG",5,3,"Knowledge","Rationality"
"R_r8XQl9jmC7ynhJf","RKG",6,3,"Knowledge","Rationality"
"R_2WZGuhVuxbtSDr0","RKG",3,3,"Knowledge","Rationality"
"R_6M4JUtg6wJN7Ba9","RKG",7,3,"Knowledge","Rationality"
"R_2SogiF7Vnj5oXf7","RKG",7,3,"Knowledge","Rationality"
"R_vBHaqEYiAqPtc4h","RKG",5,3,"Knowledge","Rationality"
"R_1ogW3e83CTgq3SW","RKG",7,3,"Knowledge","Rationality"
"R_3EKej2r7Msf8yBg","RKG",6,3,"Knowledge","Rationality"
"R_245wkgfvsrZ71pq","RKG",5,3,"Knowledge","Rationality"
"R_2CCI8TwLfkxoF52","RKG",7,3,"Knowledge","Rationality"
"R_2QlmY1N9RXjeWBU","RKG",7,3,"Knowledge","Rationality"
"R_1IAVWfOlFBp3QXh","RKG",6,4,"Knowledge","Rationality"
"R_1o1IAefWddFeCuL","RKG",6,4,"Knowledge","Rationality"
"R_2CkQ0ob8u9qQdbp","RKG",5,4,"Knowledge","Rationality"
"R_2th4RMS27Vb5iWt","RKG",5,4,"Knowledge","Rationality"
"R_OKk63kVutbY3HRT","RKG",7,4,"Knowledge","Rationality"
"R_1dtenbywNXsLq2q","RKG",7,4,"Knowledge","Rationality"
"R_1Ns8HmDussRwtSo","RKG",5,4,"Knowledge","Rationality"
"R_3qybpbdBZeK6VUq","RKG",7,4,"Knowledge","Rationality"
"R_3JwpiBeS7V3m1H3","RKG",6,4,"Knowledge","Rationality"
"R_2QEEJiKHLgUsppu","RKG",6,4,"Knowledge","Rationality"
"R_ezYd6g0DGP96G6B","RKG",6,4,"Knowledge","Rationality"
"R_3fKif9mVEDe7Opz","RKG",3,4,"Knowledge","Rationality"
"R_38WciBbZoqGPKGF","RKG",2,4,"Knowledge","Rationality"
"R_1FlfNKqBrmZpcIx","RKG",5,4,"Knowledge","Rationality"
"R_6iosnhmKDSvIj5L","RKG",6,4,"Knowledge","Rationality"
"R_r8XQl9jmC7ynhJf","RKG",6,4,"Knowledge","Rationality"
"R_cP8QojZwsgjAHDj","RKG",5,4,"Knowledge","Rationality"
"R_3EYd158W945bTmc","RKG",4,4,"Knowledge","Rationality"
"R_5AA7AMUGQMRGOqJ","RKG",2,4,"Knowledge","Rationality"
"R_vBHaqEYiAqPtc4h","RKG",6,4,"Knowledge","Rationality"
"R_26f2NZAzbV11sGE","RKG",6,4,"Knowledge","Rationality"
"R_22rUrA7fkcJMDbc","RKG",6,4,"Knowledge","Rationality"
"R_2AHGXyli8BKF3Jz","RKG",6,4,"Knowledge","Rationality"
"R_3ET3S215m8fGkxn","RKG",5,4,"Knowledge","Rationality"
"R_1LoqMhkJsj2GnTs","RKG",5,4,"Knowledge","Rationality"
"R_2XoGV7CT3IUHHOj","RKG",7,5,"Knowledge","Rationality"
"R_QbL9cxzbCfI9C0h","RKG",7,5,"Knowledge","Rationality"
"R_CfVltpcPPyEnl0B","RKG",7,5,"Knowledge","Rationality"
"R_2pY3RiXgh73oSk9","RKG",4,5,"Knowledge","Rationality"
"R_sh9wf7QQRKr8nRv","RKG",6,5,"Knowledge","Rationality"
"R_1dtenbywNXsLq2q","RKG",7,5,"Knowledge","Rationality"
"R_bPkHhXaCo8ctVXX","RKG",6,5,"Knowledge","Rationality"
"R_b87PB6XDAofdL21","RKG",6,5,"Knowledge","Rationality"
"R_3RvWpZ24vTDWZZ4","RKG",3,5,"Knowledge","Rationality"
"R_sHbY8vn2k7SeOL7","RKG",1,5,"Knowledge","Rationality"
"R_ezYd6g0DGP96G6B","RKG",6,5,"Knowledge","Rationality"
"R_ePqTGsc0VfES1Wl","RKG",3,5,"Knowledge","Rationality"
"R_3oN55R5Fwzb0Qgp","RKG",7,5,"Knowledge","Rationality"
"R_3NWm5WAJH4uINEU","RKG",7,5,"Knowledge","Rationality"
"R_6iosnhmKDSvIj5L","RKG",6,5,"Knowledge","Rationality"
"R_3JCd7tTqGGvJlTr","RKG",7,5,"Knowledge","Rationality"
"R_cP8QojZwsgjAHDj","RKG",5,5,"Knowledge","Rationality"
"R_6M4JUtg6wJN7Ba9","RKG",6,5,"Knowledge","Rationality"
"R_2SogiF7Vnj5oXf7","RKG",7,5,"Knowledge","Rationality"
"R_vSJZic0BJrLuydP","RKG",5,5,"Knowledge","Rationality"
"R_26f2NZAzbV11sGE","RKG",6,5,"Knowledge","Rationality"
"R_2e4OotA3LjZQxoB","RKG",4,5,"Knowledge","Rationality"
"R_2AHGXyli8BKF3Jz","RKG",2,5,"Knowledge","Rationality"
"R_1LoqMhkJsj2GnTs","RKG",6,5,"Knowledge","Rationality"
"R_2tmKa6wTy5rh9TE","RKG",6,5,"Knowledge","Rationality"
"R_3NU8KCvDdcMI3m7","RKG",5,6,"Knowledge","Rationality"
"R_QbL9cxzbCfI9C0h","RKG",4,6,"Knowledge","Rationality"
"R_CfVltpcPPyEnl0B","RKG",2,6,"Knowledge","Rationality"
"R_sh9wf7QQRKr8nRv","RKG",5,6,"Knowledge","Rationality"
"R_1mVDg9lWRZcjmTf","RKG",2,6,"Knowledge","Rationality"
"R_3r3fFxo62III3Hu","RKG",5,6,"Knowledge","Rationality"
"R_1Ns8HmDussRwtSo","RKG",5,6,"Knowledge","Rationality"
"R_b87PB6XDAofdL21","RKG",4,6,"Knowledge","Rationality"
"R_3qybpbdBZeK6VUq","RKG",7,6,"Knowledge","Rationality"
"R_sHbY8vn2k7SeOL7","RKG",1,6,"Knowledge","Rationality"
"R_ezYd6g0DGP96G6B","RKG",5,6,"Knowledge","Rationality"
"R_3fKif9mVEDe7Opz","RKG",3,6,"Knowledge","Rationality"
"R_3oN55R5Fwzb0Qgp","RKG",1,6,"Knowledge","Rationality"
"R_3NWm5WAJH4uINEU","RKG",4,6,"Knowledge","Rationality"
"R_1JOqMd3qorCE5QJ","RKG",7,6,"Knowledge","Rationality"
"R_r8XQl9jmC7ynhJf","RKG",5,6,"Knowledge","Rationality"
"R_cP8QojZwsgjAHDj","RKG",5,6,"Knowledge","Rationality"
"R_3EYd158W945bTmc","RKG",5,6,"Knowledge","Rationality"
"R_8eMrBPghJOeO6m5","RKG",3,6,"Knowledge","Rationality"
"R_vSJZic0BJrLuydP","RKG",6,6,"Knowledge","Rationality"
"R_26f2NZAzbV11sGE","RKG",4,6,"Knowledge","Rationality"
"R_1ogW3e83CTgq3SW","RKG",3,6,"Knowledge","Rationality"
"R_22rUrA7fkcJMDbc","RKG",4,6,"Knowledge","Rationality"
"R_2CCI8TwLfkxoF52","RKG",6,6,"Knowledge","Rationality"
"R_0IctgkJeDpDb6CZ","RKG",4,6,"Knowledge","Rationality"
"R_3hlsIzcwHbfktDc","RKG",3,6,"Knowledge","Rationality"
"R_3NU8KCvDdcMI3m7","RKG",5,7,"Knowledge","Rationality"
"R_QbL9cxzbCfI9C0h","RKG",7,7,"Knowledge","Rationality"
"R_2CkQ0ob8u9qQdbp","RKG",6,7,"Knowledge","Rationality"
"R_2th4RMS27Vb5iWt","RKG",5,7,"Knowledge","Rationality"
"R_9mcDXmedknnBbln","RKG",3,7,"Knowledge","Rationality"
"R_1Ns8HmDussRwtSo","RKG",7,7,"Knowledge","Rationality"
"R_AaMoRGWEEUPFpF7","RKG",4,7,"Knowledge","Rationality"
"R_3fituQFYKcsCOr2","RKG",5,7,"Knowledge","Rationality"
"R_3JwpiBeS7V3m1H3","RKG",6,7,"Knowledge","Rationality"
"R_0AKdfAcBiQjGJ8Z","RKG",6,7,"Knowledge","Rationality"
"R_3fKif9mVEDe7Opz","RKG",6,7,"Knowledge","Rationality"
"R_3NWm5WAJH4uINEU","RKG",6,7,"Knowledge","Rationality"
"R_38WciBbZoqGPKGF","RKG",3,7,"Knowledge","Rationality"
"R_3lLAnX4ax8VJEet","RKG",6,7,"Knowledge","Rationality"
"R_3JCd7tTqGGvJlTr","RKG",7,7,"Knowledge","Rationality"
"R_2vZerVrZAtgXYvE","RKG",7,7,"Knowledge","Rationality"
"R_2WZGuhVuxbtSDr0","RKG",2,7,"Knowledge","Rationality"
"R_sw0bNQoLwQRd4KB","RKG",7,7,"Knowledge","Rationality"
"R_2ZVQJVSUOKONpfP","RKG",5,7,"Knowledge","Rationality"
"R_1ogW3e83CTgq3SW","RKG",7,7,"Knowledge","Rationality"
"R_2e4OotA3LjZQxoB","RKG",3,7,"Knowledge","Rationality"
"R_2AHGXyli8BKF3Jz","RKG",2,7,"Knowledge","Rationality"
"R_3ET3S215m8fGkxn","RKG",4,7,"Knowledge","Rationality"
"R_3hlsIzcwHbfktDc","RKG",6,7,"Knowledge","Rationality"
"R_2QlmY1N9RXjeWBU","RKG",7,7,"Knowledge","Rationality"
"R_3NU8KCvDdcMI3m7","RKG",5,8,"Knowledge","Rationality"
"R_QbL9cxzbCfI9C0h","RKG",3,8,"Knowledge","Rationality"
"R_OwhlmYRlV9VQhqx","RKG",5,8,"Knowledge","Rationality"
"R_2th4RMS27Vb5iWt","RKG",3,8,"Knowledge","Rationality"
"R_9mcDXmedknnBbln","RKG",1,8,"Knowledge","Rationality"
"R_2uNzWsbV1lQoauO","RKG",4,8,"Knowledge","Rationality"
"R_bPkHhXaCo8ctVXX","RKG",1,8,"Knowledge","Rationality"
"R_3qybpbdBZeK6VUq","RKG",7,8,"Knowledge","Rationality"
"R_2ZZvCmIARcATxzO","RKG",1,8,"Knowledge","Rationality"
"R_3JwpiBeS7V3m1H3","RKG",6,8,"Knowledge","Rationality"
"R_0AKdfAcBiQjGJ8Z","RKG",5,8,"Knowledge","Rationality"
"R_3fKif9mVEDe7Opz","RKG",4,8,"Knowledge","Rationality"
"R_3NWm5WAJH4uINEU","RKG",3,8,"Knowledge","Rationality"
"R_22ugpf0OLzkj8AR","RKG",3,8,"Knowledge","Rationality"
"R_6iosnhmKDSvIj5L","RKG",2,8,"Knowledge","Rationality"
"R_r8XQl9jmC7ynhJf","RKG",5,8,"Knowledge","Rationality"
"R_cP8QojZwsgjAHDj","RKG",5,8,"Knowledge","Rationality"
"R_Rnu08pOTKxysKuB","RKG",3,8,"Knowledge","Rationality"
"R_2f7MQdI5iBtcB9w","RKG",4,8,"Knowledge","Rationality"
"R_vSJZic0BJrLuydP","RKG",5,8,"Knowledge","Rationality"
"R_Bu2A2UkV2ZLtSsV","RKG",1,8,"Knowledge","Rationality"
"R_3EKej2r7Msf8yBg","RKG",2,8,"Knowledge","Rationality"
"R_71dWUcO7gNp0eJP","RKG",7,8,"Knowledge","Rationality"
"R_0IctgkJeDpDb6CZ","RKG",6,8,"Knowledge","Rationality"
"R_6MAnqfBGwnaqGvD","RKG",4,8,"Knowledge","Rationality"
"R_3J4XYKn5XSdemXn","RKG",6,9,"Knowledge","Rationality"
"R_QbL9cxzbCfI9C0h","RKG",5,9,"Knowledge","Rationality"
"R_2CkQ0ob8u9qQdbp","RKG",4,9,"Knowledge","Rationality"
"R_9mcDXmedknnBbln","RKG",4,9,"Knowledge","Rationality"
"R_1dtenbywNXsLq2q","RKG",5,9,"Knowledge","Rationality"
"R_1mVDg9lWRZcjmTf","RKG",6,9,"Knowledge","Rationality"
"R_AaMoRGWEEUPFpF7","RKG",3,9,"Knowledge","Rationality"
"R_3qybpbdBZeK6VUq","RKG",7,9,"Knowledge","Rationality"
"R_56dMysz9SKnkMLf","RKG",4,9,"Knowledge","Rationality"
"R_3JwpiBeS7V3m1H3","RKG",6,9,"Knowledge","Rationality"
"R_1ohBPcgP7w17Nzi","RKG",3,9,"Knowledge","Rationality"
"R_2Et1kMITcvLp297","RKG",6,9,"Knowledge","Rationality"
"R_38WciBbZoqGPKGF","RKG",2,9,"Knowledge","Rationality"
"R_1mypbqrm71pNcZZ","RKG",5,9,"Knowledge","Rationality"
"R_6iosnhmKDSvIj5L","RKG",6,9,"Knowledge","Rationality"
"R_3JCd7tTqGGvJlTr","RKG",7,9,"Knowledge","Rationality"
"R_1DCF4Z6WagGl5Ma","RKG",5,9,"Knowledge","Rationality"
"R_Rnu08pOTKxysKuB","RKG",4,9,"Knowledge","Rationality"
"R_2f7MQdI5iBtcB9w","RKG",5,9,"Knowledge","Rationality"
"R_vBHaqEYiAqPtc4h","RKG",6,9,"Knowledge","Rationality"
"R_Bu2A2UkV2ZLtSsV","RKG",7,9,"Knowledge","Rationality"
"R_x4xoV6nF3QCtxap","RKG",5,9,"Knowledge","Rationality"
"R_245wkgfvsrZ71pq","RKG",7,9,"Knowledge","Rationality"
"R_3ET3S215m8fGkxn","RKG",5,9,"Knowledge","Rationality"
"R_2QlmY1N9RXjeWBU","RKG",6,9,"Knowledge","Rationality"
"R_wUlh2BECb90xNRf","RKG",5,9,"Knowledge","Rationality"
"R_3NU8KCvDdcMI3m7","RKG",5,10,"Knowledge","Rationality"
"R_3fPKamSv5XhWW7S","RKG",1,10,"Knowledge","Rationality"
"R_OwhlmYRlV9VQhqx","RKG",5,10,"Knowledge","Rationality"
"R_2pY3RiXgh73oSk9","RKG",1,10,"Knowledge","Rationality"
"R_sh9wf7QQRKr8nRv","RKG",3,10,"Knowledge","Rationality"
"R_AvT6fha3BdVp3X3","RKG",2,10,"Knowledge","Rationality"
"R_AaMoRGWEEUPFpF7","RKG",2,10,"Knowledge","Rationality"
"R_28O1YpzLLGbVGR2","RKG",1,10,"Knowledge","Rationality"
"R_3RvWpZ24vTDWZZ4","RKG",3,10,"Knowledge","Rationality"
"R_3iwNEAiFGhmWf9X","RKG",1,10,"Knowledge","Rationality"
"R_ezYd6g0DGP96G6B","RKG",2,10,"Knowledge","Rationality"
"R_ePqTGsc0VfES1Wl","RKG",6,10,"Knowledge","Rationality"
"R_3fGET7YdgHncG8j","RKG",3,10,"Knowledge","Rationality"
"R_1FlfNKqBrmZpcIx","RKG",5,10,"Knowledge","Rationality"
"R_w5daplb7MxERGKZ","RKG",5,10,"Knowledge","Rationality"
"R_2qDxnWfJw3JCu9Y","RKG",2,10,"Knowledge","Rationality"
"R_2WZGuhVuxbtSDr0","RKG",1,10,"Knowledge","Rationality"
"R_6M4JUtg6wJN7Ba9","RKG",5,10,"Knowledge","Rationality"
"R_5AA7AMUGQMRGOqJ","RKG",1,10,"Knowledge","Rationality"
"R_2ZVQJVSUOKONpfP","RKG",6,10,"Knowledge","Rationality"
"R_1ogW3e83CTgq3SW","RKG",2,10,"Knowledge","Rationality"
"R_x4xoV6nF3QCtxap","RKG",5,10,"Knowledge","Rationality"
"R_71dWUcO7gNp0eJP","RKG",6,10,"Knowledge","Rationality"
"R_1LoqMhkJsj2GnTs","RKG",3,10,"Knowledge","Rationality"
"R_2QlmY1N9RXjeWBU","RKG",5,10,"Knowledge","Rationality"
"R_wUlh2BECb90xNRf","RKG",4,10,"Knowledge","Rationality"
"R_2XoGV7CT3IUHHOj","RKG",7,11,"Knowledge","Rationality"
"R_1o1IAefWddFeCuL","RKG",6,11,"Knowledge","Rationality"
"R_OwhlmYRlV9VQhqx","RKG",4,11,"Knowledge","Rationality"
"R_brt25WJDSLmP4SR","RKG",6,11,"Knowledge","Rationality"
"R_sh9wf7QQRKr8nRv","RKG",6,11,"Knowledge","Rationality"
"R_1mVDg9lWRZcjmTf","RKG",6,11,"Knowledge","Rationality"
"R_2uNzWsbV1lQoauO","RKG",7,11,"Knowledge","Rationality"
"R_28O1YpzLLGbVGR2","RKG",7,11,"Knowledge","Rationality"
"R_3RvWpZ24vTDWZZ4","RKG",4,11,"Knowledge","Rationality"
"R_3fituQFYKcsCOr2","RKG",2,11,"Knowledge","Rationality"
"R_ezYd6g0DGP96G6B","RKG",6,11,"Knowledge","Rationality"
"R_1ohBPcgP7w17Nzi","RKG",5,11,"Knowledge","Rationality"
"R_3fGET7YdgHncG8j","RKG",6,11,"Knowledge","Rationality"
"R_1FlfNKqBrmZpcIx","RKG",6,11,"Knowledge","Rationality"
"R_1JOqMd3qorCE5QJ","RKG",7,11,"Knowledge","Rationality"
"R_w5daplb7MxERGKZ","RKG",2,11,"Knowledge","Rationality"
"R_1DCF4Z6WagGl5Ma","RKG",3,11,"Knowledge","Rationality"
"R_Rnu08pOTKxysKuB","RKG",5,11,"Knowledge","Rationality"
"R_2SogiF7Vnj5oXf7","RKG",7,11,"Knowledge","Rationality"
"R_2ZVQJVSUOKONpfP","RKG",6,11,"Knowledge","Rationality"
"R_1ogW3e83CTgq3SW","RKG",6,11,"Knowledge","Rationality"
"R_22rUrA7fkcJMDbc","RKG",6,11,"Knowledge","Rationality"
"R_2czmJrXebJSyBIv","RKG",7,11,"Knowledge","Rationality"
"R_0IctgkJeDpDb6CZ","RKG",6,11,"Knowledge","Rationality"
"R_2tmKa6wTy5rh9TE","RKG",6,11,"Knowledge","Rationality"
"R_wUlh2BECb90xNRf","RKG",5,11,"Knowledge","Rationality"
"R_2XoGV7CT3IUHHOj","RKG",7,12,"Knowledge","Rationality"
"R_3fPKamSv5XhWW7S","RKG",5,12,"Knowledge","Rationality"
"R_CfVltpcPPyEnl0B","RKG",4,12,"Knowledge","Rationality"
"R_2pY3RiXgh73oSk9","RKG",5,12,"Knowledge","Rationality"
"R_9mcDXmedknnBbln","RKG",5,12,"Knowledge","Rationality"
"R_1dtenbywNXsLq2q","RKG",7,12,"Knowledge","Rationality"
"R_28O1YpzLLGbVGR2","RKG",4,12,"Knowledge","Rationality"
"R_29gAP6TzTSJ4hH6","RKG",5,12,"Knowledge","Rationality"
"R_3fituQFYKcsCOr2","RKG",3,12,"Knowledge","Rationality"
"R_56dMysz9SKnkMLf","RKG",5,12,"Knowledge","Rationality"
"R_3fKif9mVEDe7Opz","RKG",5,12,"Knowledge","Rationality"
"R_3plRP7X6UFKeqEg","RKG",7,12,"Knowledge","Rationality"
"R_3fGET7YdgHncG8j","RKG",5,12,"Knowledge","Rationality"
"R_1FlfNKqBrmZpcIx","RKG",3,12,"Knowledge","Rationality"
"R_3lLAnX4ax8VJEet","RKG",6,12,"Knowledge","Rationality"
